source_file,participant_id,survey_name,source_trial_type,record_type,item_id,item_label,raw_value,scored_value,reverse_flag,correct_value,is_scored_item,trial_index,source_row_line,rt,time_elapsed,plate_index,plate_id,plate_label,image_path,color,slider_stem_pct,slider_cap_pct,desired_stem,desired_cap,chosen_filename,chosen_stem,chosen_cap
data_695fb9573cce970ab9ff4a87.csv,695fb9573cce970ab9ff4a87,need_for_cognition_survey,need_for_cognition_survey,question,item_1,NFC item 1,3,3,0,,,1194,1195,30539,2661966,,,,,,,,,,,,
data_695fb9573cce970ab9ff4a87.csv,695fb9573cce970ab9ff4a87,need_for_cognition_survey,need_for_cognition_survey,question,item_2,NFC item 2,3,3,0,,,1194,1195,30539,2661966,,,,,,,,,,,,
data_695fb9573cce970ab9ff4a87.csv,695fb9573cce970ab9ff4a87,need_for_cognition_survey,need_for_cognition_survey,question,item_3,NFC item 3,1,5,1,,,1194,1195,30539,2661966,,,,,,,,,,,,
data_695fb9573cce970ab9ff4a87.csv,695fb9573cce970ab9ff4a87,need_for_cognition_survey,need_for_cognition_survey,question,item_4,NFC item 4,1,5,1,,,1194,1195,30539,2661966,,,,,,,,,,,,
data_695fb9573cce970ab9ff4a87.csv,695fb9573cce970ab9ff4a87,need_for_cognition_survey,need_for_cognition_survey,question,item_5,NFC item 5,1,5,1,,,1194,1195,30539,2661966,,,,,,,,,,,,
data_695fb9573cce970ab9ff4a87.csv,695fb9573cce970ab9ff4a87,need_for_cognition_survey,need_for_cognition_survey,question,item_6,NFC item 6,3,3,0,,,1194,1195,30539,2661966,,,,,,,,,,,,
data_695fb9573cce970ab9ff4a87.csv,695fb9573cce970ab9ff4a87,need_for_cognition_survey,need_for_cognition_survey,question,item_7,NFC item 7,3,3,1,,,1194,1195,30539,2661966,,,,,,,,,,,,
data_695fb9573cce970ab9ff4a87.csv,695fb9573cce970ab9ff4a87,need_for_cognition_survey,need_for_cognition_survey,question,item_8,NFC item 8,1,5,1,,,1194,1195,30539,2661966,,,,,,,,,,,,
data_695fb9573cce970ab9ff4a87.csv,695fb9573cce970ab9ff4a87,need_for_cognition_survey,need_for_cognition_survey,question,item_9,NFC item 9,3,3,1,,,1194,1195,30539,2661966,,,,,,,,,,,,
data_695fb9573cce970ab9ff4a87.csv,695fb9573cce970ab9ff4a87,need_for_cognition_survey,need_for_cognition_survey,question,item_10,NFC item 10,3,3,0,,,1194,1195,30539,2661966,,,,,,,,,,,,
data_695fb9573cce970ab9ff4a87.csv,695fb9573cce970ab9ff4a87,need_for_cognition_survey,need_for_cognition_survey,question,item_11,NFC item 11,5,5,0,,,1194,1195,30539,2661966,,,,,,,,,,,,
data_695fb9573cce970ab9ff4a87.csv,695fb9573cce970ab9ff4a87,need_for_cognition_survey,need_for_cognition_survey,question,item_12,NFC item 12,1,5,1,,,1194,1195,30539,2661966,,,,,,,,,,,,
data_695fb9573cce970ab9ff4a87.csv,695fb9573cce970ab9ff4a87,need_for_cognition_survey,need_for_cognition_survey,question,item_13,NFC item 13,4,4,0,,,1194,1195,30539,2661966,,,,,,,,,,,,
data_695fb9573cce970ab9ff4a87.csv,695fb9573cce970ab9ff4a87,need_for_cognition_survey,need_for_cognition_survey,question,item_14,NFC item 14,4,4,0,,,1194,1195,30539,2661966,,,,,,,,,,,,
data_695fb9573cce970ab9ff4a87.csv,695fb9573cce970ab9ff4a87,need_for_cognition_survey,need_for_cognition_survey,question,item_15,NFC item 15,4,4,0,,,1194,1195,30539,2661966,,,,,,,,,,,,
data_695fb9573cce970ab9ff4a87.csv,695fb9573cce970ab9ff4a87,need_for_cognition_survey,need_for_cognition_survey,question,item_16,NFC item 16,4,2,1,,,1194,1195,30539,2661966,,,,,,,,,,,,
data_695fb9573cce970ab9ff4a87.csv,695fb9573cce970ab9ff4a87,need_for_cognition_survey,need_for_cognition_survey,question,item_17,NFC item 17,3,3,1,,,1194,1195,30539,2661966,,,,,,,,,,,,
data_695fb9573cce970ab9ff4a87.csv,695fb9573cce970ab9ff4a87,need_for_cognition_survey,need_for_cognition_survey,question,item_18,NFC item 18,3,3,0,,,1194,1195,30539,2661966,,,,,,,,,,,,
data_695fb9573cce970ab9ff4a87.csv,695fb9573cce970ab9ff4a87,need_for_cognition_survey,need_for_cognition_survey,score,nfc_raw_total,nfc_raw_total,50,,,,,1194,1195,30539,2661966,,,,,,,,,,,,
data_695fb9573cce970ab9ff4a87.csv,695fb9573cce970ab9ff4a87,need_for_cognition_survey,need_for_cognition_survey,score,nfc_raw_mean,nfc_raw_mean,2.7777777777777777,,,,,1194,1195,30539,2661966,,,,,,,,,,,,
data_695fb9573cce970ab9ff4a87.csv,695fb9573cce970ab9ff4a87,need_for_cognition_survey,need_for_cognition_survey,score,nfc_scored_total,nfc_scored_total,68,,,,,1194,1195,30539,2661966,,,,,,,,,,,,
data_695fb9573cce970ab9ff4a87.csv,695fb9573cce970ab9ff4a87,need_for_cognition_survey,need_for_cognition_survey,score,nfc_scored_mean,nfc_scored_mean,3.7777777777777777,,,,,1194,1195,30539,2661966,,,,,,,,,,,,
data_695fb9573cce970ab9ff4a87.csv,695fb9573cce970ab9ff4a87,post_survey,post_survey,question,enjoyment,enjoyment,7,,,,,1210,1211,,2884682,,,,,,,,,,,,
data_695fb9573cce970ab9ff4a87.csv,695fb9573cce970ab9ff4a87,post_survey,post_survey,question,difficulty,difficulty,5,,,,,1210,1211,,2884682,,,,,,,,,,,,
data_695fb9573cce970ab9ff4a87.csv,695fb9573cce970ab9ff4a87,post_survey,post_survey,question,strategy,strategy,I just went after all the mushrooms til i noticed a pattern and then stuck to the pattern,,,,,1210,1211,,2884682,,,,,,,,,,,,
data_695fb9573cce970ab9ff4a87.csv,695fb9573cce970ab9ff4a87,post_survey,post_survey,question,color_rank_most_to_least,color_rank_most_to_least,black>red>white>green>magenta>blue>yellow>cyan,,,,,1210,1211,,2884682,,,,,,,,,,,,
data_695fb9573cce970ab9ff4a87.csv,695fb9573cce970ab9ff4a87,post_survey,post_survey,question,room_rank_easiest_to_hardest,room_rank_easiest_to_hardest,lava>ocean>cave>desert>forest,,,,,1210,1211,,2884682,,,,,,,,,,,,
data_695fb9573cce970ab9ff4a87.csv,695fb9573cce970ab9ff4a87,post_survey,post_survey,question,builder_color_order,builder_color_order,black>white>red>green>blue>cyan>magenta>yellow,,,,,1210,1211,,2884682,,,,,,,,,,,,
data_695fb9573cce970ab9ff4a87.csv,695fb9573cce970ab9ff4a87,post_survey_builder,post_survey_builder,question,black,Post-survey builder black,,,,,,1201,1202,13620,2768179,,,,,black,100,46,14,1.028,TexturePack/mushroom_pack/images_balanced/black-14-1.016-+6.png,14,1.016
data_695fb9573cce970ab9ff4a87.csv,695fb9573cce970ab9ff4a87,post_survey_builder,post_survey_builder,question,white,Post-survey builder white,,,,,,1202,1203,9249,2777428,,,,,white,100,100,14,2,TexturePack/mushroom_pack/images_balanced/white-14-2.000-+3.png,14,2
data_695fb9573cce970ab9ff4a87.csv,695fb9573cce970ab9ff4a87,post_survey_builder,post_survey_builder,question,red,Post-survey builder red,,,,,,1203,1204,7917,2785345,,,,,red,79,66,11.690000000000001,1.3880000000000001,TexturePack/mushroom_pack/images_balanced/red-12-1.339-+10.png,12,1.339
data_695fb9573cce970ab9ff4a87.csv,695fb9573cce970ab9ff4a87,post_survey_builder,post_survey_builder,question,green,Post-survey builder green,,,,,,1204,1205,9407,2794753,,,,,green,84,95,12.24,1.91,TexturePack/mushroom_pack/images_balanced/green-12-1.937--1.png,12,1.937
data_695fb9573cce970ab9ff4a87.csv,695fb9573cce970ab9ff4a87,post_survey_builder,post_survey_builder,question,blue,Post-survey builder blue,,,,,,1205,1206,4256,2799009,,,,,blue,100,85,14,1.73,TexturePack/mushroom_pack/images_balanced/blue-14-1.730--2.png,14,1.73
data_695fb9573cce970ab9ff4a87.csv,695fb9573cce970ab9ff4a87,post_survey_builder,post_survey_builder,question,cyan,Post-survey builder cyan,,,,,,1206,1207,3565,2802575,,,,,cyan,78,62,11.58,1.316,TexturePack/mushroom_pack/images_balanced/cyan-12-1.402-+3.png,12,1.402
data_695fb9573cce970ab9ff4a87.csv,695fb9573cce970ab9ff4a87,post_survey_builder,post_survey_builder,question,magenta,Post-survey builder magenta,,,,,,1207,1208,4511,2807086,,,,,magenta,76,100,11.36,2,TexturePack/mushroom_pack/images_balanced/magenta-11-1.976--4.png,11,1.976
data_695fb9573cce970ab9ff4a87.csv,695fb9573cce970ab9ff4a87,post_survey_builder,post_survey_builder,question,yellow,Post-survey builder yellow,,,,,,1208,1209,4748,2811834,,,,,yellow,100,100,14,2,TexturePack/mushroom_pack/images_balanced/yellow-14-2.000-+1.png,14,2
data_695fb9573cce970ab9ff4a87.csv,695fb9573cce970ab9ff4a87,post_survey_demographics,post_survey_demographics,question,gender,gender,male,,,,,1209,1210,15942,2827776,,,,,,,,,,,,
data_695fb9573cce970ab9ff4a87.csv,695fb9573cce970ab9ff4a87,post_survey_demographics,post_survey_demographics,question,age,age,38,,,,,1209,1210,15942,2827776,,,,,,,,,,,,
data_695fb9573cce970ab9ff4a87.csv,695fb9573cce970ab9ff4a87,post_survey_demographics,post_survey_demographics,question,game_frequency,game_frequency,Always,,,,,1209,1210,15942,2827776,,,,,,,,,,,,
data_695fb9573cce970ab9ff4a87.csv,695fb9573cce970ab9ff4a87,post_survey_demographics,post_survey_demographics,question,weekly_game_hours_past_month,weekly_game_hours_past_month,14,,,,,1209,1210,15942,2827776,,,,,,,,,,,,
data_695fb9573cce970ab9ff4a87.csv,695fb9573cce970ab9ff4a87,post_survey_demographics,post_survey_demographics,question,gamer_identity,gamer_identity,Strongly agree,,,,,1209,1210,15942,2827776,,,,,,,,,,,,
data_695ff63580d6ce826e06277f.csv,695ff63580d6ce826e06277f,bis_bas_survey,bis_bas_survey,question,item_1,BIS/BAS item 1,3,2,1,,,1441,1442,1149834.399999991,4769640.899999991,,,,,,,,,,,,
data_695ff63580d6ce826e06277f.csv,695ff63580d6ce826e06277f,bis_bas_survey,bis_bas_survey,question,item_2,BIS/BAS item 2,2,2,0,,,1441,1442,1149834.399999991,4769640.899999991,,,,,,,,,,,,
data_695ff63580d6ce826e06277f.csv,695ff63580d6ce826e06277f,bis_bas_survey,bis_bas_survey,question,item_3,BIS/BAS item 3,4,4,0,,,1441,1442,1149834.399999991,4769640.899999991,,,,,,,,,,,,
data_695ff63580d6ce826e06277f.csv,695ff63580d6ce826e06277f,bis_bas_survey,bis_bas_survey,question,item_4,BIS/BAS item 4,3,3,0,,,1441,1442,1149834.399999991,4769640.899999991,,,,,,,,,,,,
data_695ff63580d6ce826e06277f.csv,695ff63580d6ce826e06277f,bis_bas_survey,bis_bas_survey,question,item_5,BIS/BAS item 5,4,4,0,,,1441,1442,1149834.399999991,4769640.899999991,,,,,,,,,,,,
data_695ff63580d6ce826e06277f.csv,695ff63580d6ce826e06277f,bis_bas_survey,bis_bas_survey,question,item_6,BIS/BAS item 6,2,2,0,,,1441,1442,1149834.399999991,4769640.899999991,,,,,,,,,,,,
data_695ff63580d6ce826e06277f.csv,695ff63580d6ce826e06277f,bis_bas_survey,bis_bas_survey,question,item_7,BIS/BAS item 7,4,4,0,,,1441,1442,1149834.399999991,4769640.899999991,,,,,,,,,,,,
data_695ff63580d6ce826e06277f.csv,695ff63580d6ce826e06277f,bis_bas_survey,bis_bas_survey,question,item_8,BIS/BAS item 8,2,2,0,,,1441,1442,1149834.399999991,4769640.899999991,,,,,,,,,,,,
data_695ff63580d6ce826e06277f.csv,695ff63580d6ce826e06277f,bis_bas_survey,bis_bas_survey,question,item_9,BIS/BAS item 9,4,4,0,,,1441,1442,1149834.399999991,4769640.899999991,,,,,,,,,,,,
data_695ff63580d6ce826e06277f.csv,695ff63580d6ce826e06277f,bis_bas_survey,bis_bas_survey,question,item_10,BIS/BAS item 10,2,2,0,,,1441,1442,1149834.399999991,4769640.899999991,,,,,,,,,,,,
data_695ff63580d6ce826e06277f.csv,695ff63580d6ce826e06277f,bis_bas_survey,bis_bas_survey,question,item_11,BIS/BAS item 11,4,4,0,,,1441,1442,1149834.399999991,4769640.899999991,,,,,,,,,,,,
data_695ff63580d6ce826e06277f.csv,695ff63580d6ce826e06277f,bis_bas_survey,bis_bas_survey,question,item_12,BIS/BAS item 12,1,1,0,,,1441,1442,1149834.399999991,4769640.899999991,,,,,,,,,,,,
data_695ff63580d6ce826e06277f.csv,695ff63580d6ce826e06277f,bis_bas_survey,bis_bas_survey,question,item_13,BIS/BAS item 13,2,2,0,,,1441,1442,1149834.399999991,4769640.899999991,,,,,,,,,,,,
data_695ff63580d6ce826e06277f.csv,695ff63580d6ce826e06277f,bis_bas_survey,bis_bas_survey,question,item_14,BIS/BAS item 14,3,3,0,,,1441,1442,1149834.399999991,4769640.899999991,,,,,,,,,,,,
data_695ff63580d6ce826e06277f.csv,695ff63580d6ce826e06277f,bis_bas_survey,bis_bas_survey,question,item_15,BIS/BAS item 15,3,3,0,,,1441,1442,1149834.399999991,4769640.899999991,,,,,,,,,,,,
data_695ff63580d6ce826e06277f.csv,695ff63580d6ce826e06277f,bis_bas_survey,bis_bas_survey,question,item_16,BIS/BAS item 16,2,2,0,,,1441,1442,1149834.399999991,4769640.899999991,,,,,,,,,,,,
data_695ff63580d6ce826e06277f.csv,695ff63580d6ce826e06277f,bis_bas_survey,bis_bas_survey,question,item_17,BIS/BAS item 17,2,2,0,,,1441,1442,1149834.399999991,4769640.899999991,,,,,,,,,,,,
data_695ff63580d6ce826e06277f.csv,695ff63580d6ce826e06277f,bis_bas_survey,bis_bas_survey,question,item_18,BIS/BAS item 18,3,2,1,,,1441,1442,1149834.399999991,4769640.899999991,,,,,,,,,,,,
data_695ff63580d6ce826e06277f.csv,695ff63580d6ce826e06277f,bis_bas_survey,bis_bas_survey,question,item_19,BIS/BAS item 19,4,4,0,,,1441,1442,1149834.399999991,4769640.899999991,,,,,,,,,,,,
data_695ff63580d6ce826e06277f.csv,695ff63580d6ce826e06277f,bis_bas_survey,bis_bas_survey,question,item_20,BIS/BAS item 20,3,3,0,,,1441,1442,1149834.399999991,4769640.899999991,,,,,,,,,,,,
data_695ff63580d6ce826e06277f.csv,695ff63580d6ce826e06277f,bis_bas_survey,bis_bas_survey,score,bisbas_raw_total,bisbas_raw_total,57,,,,,1441,1442,1149834.399999991,4769640.899999991,,,,,,,,,,,,
data_695ff63580d6ce826e06277f.csv,695ff63580d6ce826e06277f,bis_bas_survey,bis_bas_survey,score,bisbas_raw_mean,bisbas_raw_mean,2.85,,,,,1441,1442,1149834.399999991,4769640.899999991,,,,,,,,,,,,
data_695ff63580d6ce826e06277f.csv,695ff63580d6ce826e06277f,bis_bas_survey,bis_bas_survey,score,bisbas_scored_total,bisbas_scored_total,55,,,,,1441,1442,1149834.399999991,4769640.899999991,,,,,,,,,,,,
data_695ff63580d6ce826e06277f.csv,695ff63580d6ce826e06277f,bis_bas_survey,bis_bas_survey,score,bisbas_scored_mean,bisbas_scored_mean,2.75,,,,,1441,1442,1149834.399999991,4769640.899999991,,,,,,,,,,,,
data_695ff63580d6ce826e06277f.csv,695ff63580d6ce826e06277f,bis_bas_survey,bis_bas_survey,score,bis_score_sum,bis_score_sum,16,,,,,1441,1442,1149834.399999991,4769640.899999991,,,,,,,,,,,,
data_695ff63580d6ce826e06277f.csv,695ff63580d6ce826e06277f,bis_bas_survey,bis_bas_survey,score,bis_score_mean,bis_score_mean,2.2857142857142856,,,,,1441,1442,1149834.399999991,4769640.899999991,,,,,,,,,,,,
data_695ff63580d6ce826e06277f.csv,695ff63580d6ce826e06277f,bis_bas_survey,bis_bas_survey,score,bas_drive_sum,bas_drive_sum,12,,,,,1441,1442,1149834.399999991,4769640.899999991,,,,,,,,,,,,
data_695ff63580d6ce826e06277f.csv,695ff63580d6ce826e06277f,bis_bas_survey,bis_bas_survey,score,bas_drive_mean,bas_drive_mean,3,,,,,1441,1442,1149834.399999991,4769640.899999991,,,,,,,,,,,,
data_695ff63580d6ce826e06277f.csv,695ff63580d6ce826e06277f,bis_bas_survey,bis_bas_survey,score,bas_fun_seeking_sum,bas_fun_seeking_sum,8,,,,,1441,1442,1149834.399999991,4769640.899999991,,,,,,,,,,,,
data_695ff63580d6ce826e06277f.csv,695ff63580d6ce826e06277f,bis_bas_survey,bis_bas_survey,score,bas_fun_seeking_mean,bas_fun_seeking_mean,2,,,,,1441,1442,1149834.399999991,4769640.899999991,,,,,,,,,,,,
data_695ff63580d6ce826e06277f.csv,695ff63580d6ce826e06277f,bis_bas_survey,bis_bas_survey,score,bas_reward_responsiveness_sum,bas_reward_responsiveness_sum,19,,,,,1441,1442,1149834.399999991,4769640.899999991,,,,,,,,,,,,
data_695ff63580d6ce826e06277f.csv,695ff63580d6ce826e06277f,bis_bas_survey,bis_bas_survey,score,bas_reward_responsiveness_mean,bas_reward_responsiveness_mean,3.8,,,,,1441,1442,1149834.399999991,4769640.899999991,,,,,,,,,,,,
data_695ff63580d6ce826e06277f.csv,695ff63580d6ce826e06277f,bis_bas_survey,bis_bas_survey,score,bas_total_sum,bas_total_sum,39,,,,,1441,1442,1149834.399999991,4769640.899999991,,,,,,,,,,,,
data_695ff63580d6ce826e06277f.csv,695ff63580d6ce826e06277f,bis_bas_survey,bis_bas_survey,score,bas_total_mean,bas_total_mean,3,,,,,1441,1442,1149834.399999991,4769640.899999991,,,,,,,,,,,,
data_695ff63580d6ce826e06277f.csv,695ff63580d6ce826e06277f,color_blind_survey,color_blind_survey_plate,question,ishihara_1,Practice,12,true,,12,false,,1445,8456,,1,ishihara_1,Practice,TexturePack/colorblind/500px-Ishihara_1.svg.png,,,,,,,,
data_695ff63580d6ce826e06277f.csv,695ff63580d6ce826e06277f,color_blind_survey,color_blind_survey_plate,question,ishihara_9,Plate 1,74,true,,74,true,,1446,9666,,2,ishihara_9,Plate 1,TexturePack/colorblind/500px-Ishihara_9.svg.png,,,,,,,,
data_695ff63580d6ce826e06277f.csv,695ff63580d6ce826e06277f,color_blind_survey,color_blind_survey_plate,question,ishihara_11,Plate 2,6,true,,6,true,,1447,13119,,3,ishihara_11,Plate 2,TexturePack/colorblind/500px-Ishihara_11.PNG,,,,,,,,
data_695ff63580d6ce826e06277f.csv,695ff63580d6ce826e06277f,color_blind_survey,color_blind_survey_plate,question,ishihara_23,Plate 3,42,true,,42,true,,1448,8567,,4,ishihara_23,Plate 3,TexturePack/colorblind/500px-Ishihara_23.PNG,,,,,,,,
data_695ff63580d6ce826e06277f.csv,695ff63580d6ce826e06277f,color_blind_survey,color_blind_survey_summary,score,n_items_total,n_items_total,4,,,,,,1449,,,,,,,,,,,,,,
data_695ff63580d6ce826e06277f.csv,695ff63580d6ce826e06277f,color_blind_survey,color_blind_survey_summary,score,n_items_scored,n_items_scored,3,,,,,,1449,,,,,,,,,,,,,,
data_695ff63580d6ce826e06277f.csv,695ff63580d6ce826e06277f,color_blind_survey,color_blind_survey_summary,score,n_correct_scored,n_correct_scored,3,,,,,,1449,,,,,,,,,,,,,,
data_695ff63580d6ce826e06277f.csv,695ff63580d6ce826e06277f,color_blind_survey,color_blind_survey_summary,score,accuracy_scored,accuracy_scored,1,,,,,,1449,,,,,,,,,,,,,,
data_695ff63580d6ce826e06277f.csv,695ff63580d6ce826e06277f,color_blind_survey,color_blind_survey_summary,score,passed_all_scored,passed_all_scored,true,,,,,,1449,,,,,,,,,,,,,,
data_695ff63580d6ce826e06277f.csv,695ff63580d6ce826e06277f,five_dcr_survey,five_dcr_survey,question,q1,5DCR question 1,6,6,0,,,,1444,84742,,,,,,,,,,,,,
data_695ff63580d6ce826e06277f.csv,695ff63580d6ce826e06277f,five_dcr_survey,five_dcr_survey,question,q2,5DCR question 2,3,3,0,,,,1444,84742,,,,,,,,,,,,,
data_695ff63580d6ce826e06277f.csv,695ff63580d6ce826e06277f,five_dcr_survey,five_dcr_survey,question,q3,5DCR question 3,3,3,0,,,,1444,84742,,,,,,,,,,,,,
data_695ff63580d6ce826e06277f.csv,695ff63580d6ce826e06277f,five_dcr_survey,five_dcr_survey,question,q4,5DCR question 4,5,5,0,,,,1444,84742,,,,,,,,,,,,,
data_695ff63580d6ce826e06277f.csv,695ff63580d6ce826e06277f,five_dcr_survey,five_dcr_survey,question,q5,5DCR question 5,1,1,0,,,,1444,84742,,,,,,,,,,,,,
data_695ff63580d6ce826e06277f.csv,695ff63580d6ce826e06277f,five_dcr_survey,five_dcr_survey,question,q6,5DCR question 6,3,3,0,,,,1444,84742,,,,,,,,,,,,,
data_695ff63580d6ce826e06277f.csv,695ff63580d6ce826e06277f,five_dcr_survey,five_dcr_survey,question,q7,5DCR question 7,6,6,0,,,,1444,84742,,,,,,,,,,,,,
data_695ff63580d6ce826e06277f.csv,695ff63580d6ce826e06277f,five_dcr_survey,five_dcr_survey,question,q8,5DCR question 8,6,6,0,,,,1444,84742,,,,,,,,,,,,,
data_695ff63580d6ce826e06277f.csv,695ff63580d6ce826e06277f,five_dcr_survey,five_dcr_survey,question,q9,5DCR question 9,2,6,1,,,,1444,84742,,,,,,,,,,,,,
data_695ff63580d6ce826e06277f.csv,695ff63580d6ce826e06277f,five_dcr_survey,five_dcr_survey,question,q10,5DCR question 10,1,7,1,,,,1444,84742,,,,,,,,,,,,,
data_695ff63580d6ce826e06277f.csv,695ff63580d6ce826e06277f,five_dcr_survey,five_dcr_survey,question,q11,5DCR question 11,3,5,1,,,,1444,84742,,,,,,,,,,,,,
data_695ff63580d6ce826e06277f.csv,695ff63580d6ce826e06277f,five_dcr_survey,five_dcr_survey,question,q12,5DCR question 12,2,6,1,,,,1444,84742,,,,,,,,,,,,,
data_695ff63580d6ce826e06277f.csv,695ff63580d6ce826e06277f,five_dcr_survey,five_dcr_survey,question,q13,5DCR question 13,2,2,0,,,,1444,84742,,,,,,,,,,,,,
data_695ff63580d6ce826e06277f.csv,695ff63580d6ce826e06277f,five_dcr_survey,five_dcr_survey,question,q14,5DCR question 14,1,1,0,,,,1444,84742,,,,,,,,,,,,,
data_695ff63580d6ce826e06277f.csv,695ff63580d6ce826e06277f,five_dcr_survey,five_dcr_survey,question,q15,5DCR question 15,2,2,0,,,,1444,84742,,,,,,,,,,,,,
data_695ff63580d6ce826e06277f.csv,695ff63580d6ce826e06277f,five_dcr_survey,five_dcr_survey,question,q16,5DCR question 16,1,1,0,,,,1444,84742,,,,,,,,,,,,,
data_695ff63580d6ce826e06277f.csv,695ff63580d6ce826e06277f,five_dcr_survey,five_dcr_survey,question,q17,5DCR question 17,6,6,0,,,,1444,84742,,,,,,,,,,,,,
data_695ff63580d6ce826e06277f.csv,695ff63580d6ce826e06277f,five_dcr_survey,five_dcr_survey,question,q18,5DCR question 18,5,5,0,,,,1444,84742,,,,,,,,,,,,,
data_695ff63580d6ce826e06277f.csv,695ff63580d6ce826e06277f,five_dcr_survey,five_dcr_survey,question,q19,5DCR question 19,5,5,0,,,,1444,84742,,,,,,,,,,,,,
data_695ff63580d6ce826e06277f.csv,695ff63580d6ce826e06277f,five_dcr_survey,five_dcr_survey,question,q20,5DCR question 20,6,6,0,,,,1444,84742,,,,,,,,,,,,,
data_695ff63580d6ce826e06277f.csv,695ff63580d6ce826e06277f,five_dcr_survey,five_dcr_survey,question,q21,5DCR question 21,3,3,0,,,,1444,84742,,,,,,,,,,,,,
data_695ff63580d6ce826e06277f.csv,695ff63580d6ce826e06277f,five_dcr_survey,five_dcr_survey,question,q22,5DCR question 22,3,3,0,,,,1444,84742,,,,,,,,,,,,,
data_695ff63580d6ce826e06277f.csv,695ff63580d6ce826e06277f,five_dcr_survey,five_dcr_survey,question,q23,5DCR question 23,4,4,0,,,,1444,84742,,,,,,,,,,,,,
data_695ff63580d6ce826e06277f.csv,695ff63580d6ce826e06277f,five_dcr_survey,five_dcr_survey,question,q24,5DCR question 24,3,3,0,,,,1444,84742,,,,,,,,,,,,,
data_695ff63580d6ce826e06277f.csv,695ff63580d6ce826e06277f,five_dcr_survey,five_dcr_survey,score,joyous_exploration_avg,joyous_exploration_avg,4.25,,,,,,1444,84742,,,,,,,,,,,,,
data_695ff63580d6ce826e06277f.csv,695ff63580d6ce826e06277f,five_dcr_survey,five_dcr_survey,score,deprivation_sensitivity_avg,deprivation_sensitivity_avg,4,,,,,,1444,84742,,,,,,,,,,,,,
data_695ff63580d6ce826e06277f.csv,695ff63580d6ce826e06277f,five_dcr_survey,five_dcr_survey,score,stress_tolerance_avg,stress_tolerance_avg,6,,,,,,1444,84742,,,,,,,,,,,,,
data_695ff63580d6ce826e06277f.csv,695ff63580d6ce826e06277f,five_dcr_survey,five_dcr_survey,score,thrill_seeking_avg,thrill_seeking_avg,1.5,,,,,,1444,84742,,,,,,,,,,,,,
data_695ff63580d6ce826e06277f.csv,695ff63580d6ce826e06277f,five_dcr_survey,five_dcr_survey,score,general_social_curiosity_avg,general_social_curiosity_avg,5.5,,,,,,1444,84742,,,,,,,,,,,,,
data_695ff63580d6ce826e06277f.csv,695ff63580d6ce826e06277f,five_dcr_survey,five_dcr_survey,score,covert_social_curiosity_avg,covert_social_curiosity_avg,3.25,,,,,,1444,84742,,,,,,,,,,,,,
data_695ff63580d6ce826e06277f.csv,695ff63580d6ce826e06277f,need_for_cognition_survey,need_for_cognition_survey,question,item_1,NFC item 1,4,4,0,,,1442,1443,74052.19999998808,4879907.399999991,,,,,,,,,,,,
data_695ff63580d6ce826e06277f.csv,695ff63580d6ce826e06277f,need_for_cognition_survey,need_for_cognition_survey,question,item_2,NFC item 2,3,3,0,,,1442,1443,74052.19999998808,4879907.399999991,,,,,,,,,,,,
data_695ff63580d6ce826e06277f.csv,695ff63580d6ce826e06277f,need_for_cognition_survey,need_for_cognition_survey,question,item_3,NFC item 3,4,2,1,,,1442,1443,74052.19999998808,4879907.399999991,,,,,,,,,,,,
data_695ff63580d6ce826e06277f.csv,695ff63580d6ce826e06277f,need_for_cognition_survey,need_for_cognition_survey,question,item_4,NFC item 4,4,2,1,,,1442,1443,74052.19999998808,4879907.399999991,,,,,,,,,,,,
data_695ff63580d6ce826e06277f.csv,695ff63580d6ce826e06277f,need_for_cognition_survey,need_for_cognition_survey,question,item_5,NFC item 5,3,3,1,,,1442,1443,74052.19999998808,4879907.399999991,,,,,,,,,,,,
data_695ff63580d6ce826e06277f.csv,695ff63580d6ce826e06277f,need_for_cognition_survey,need_for_cognition_survey,question,item_6,NFC item 6,2,2,0,,,1442,1443,74052.19999998808,4879907.399999991,,,,,,,,,,,,
data_695ff63580d6ce826e06277f.csv,695ff63580d6ce826e06277f,need_for_cognition_survey,need_for_cognition_survey,question,item_7,NFC item 7,4,2,1,,,1442,1443,74052.19999998808,4879907.399999991,,,,,,,,,,,,
data_695ff63580d6ce826e06277f.csv,695ff63580d6ce826e06277f,need_for_cognition_survey,need_for_cognition_survey,question,item_8,NFC item 8,4,2,1,,,1442,1443,74052.19999998808,4879907.399999991,,,,,,,,,,,,
data_695ff63580d6ce826e06277f.csv,695ff63580d6ce826e06277f,need_for_cognition_survey,need_for_cognition_survey,question,item_9,NFC item 9,4,2,1,,,1442,1443,74052.19999998808,4879907.399999991,,,,,,,,,,,,
data_695ff63580d6ce826e06277f.csv,695ff63580d6ce826e06277f,need_for_cognition_survey,need_for_cognition_survey,question,item_10,NFC item 10,4,4,0,,,1442,1443,74052.19999998808,4879907.399999991,,,,,,,,,,,,
data_695ff63580d6ce826e06277f.csv,695ff63580d6ce826e06277f,need_for_cognition_survey,need_for_cognition_survey,question,item_11,NFC item 11,5,5,0,,,1442,1443,74052.19999998808,4879907.399999991,,,,,,,,,,,,
